,match_id,date_planned_start,match_start,player_1,player_2,player_1_fh_goals,player_2_fh_goals,player_1_sh_goals,player_2_sh_goals,player_1_total_goals,player_2_total_goals,shift_n,match_count_within_shift,match_count_within_shift_player_pair,Total_goals,player_1_total_goals_est,player_2_total_goals_est,total_goals_est,outcomes_proba,over_4.5_goals_proba
7840,151750,1672531680,2023-01-01 00:07:58,2,29,0,1,0,1,0,2,870.0,23,8,2,1.7014812,1.9468015,3.6482828,34.26 - 21.63 - 44.11,30.281799978558027
7841,151751,1672532520,2023-01-01 00:21:57,4,29,1,0,0,0,1,0,870.0,24,8,1,1.8168745,2.4195871,4.2364616,29.14 - 19.34 - 51.52,41.72554789583822
7842,151752,1672535040,2023-01-01 01:04:01,2,4,1,2,2,0,3,2,870.0,25,9,5,1.900947,1.5934846,3.4944315,45.26 - 22.05 - 32.69,27.35040870102751
7843,151753,1672535880,2023-01-01 01:17:57,2,29,1,3,1,0,2,3,870.0,26,9,5,1.6106869,1.8873903,3.4980772,33.3 - 22.09 - 44.62,27.419203970572582
7844,151754,1672536720,2023-01-01 01:31:59,4,29,1,1,0,0,1,1,870.0,27,9,2,1.753266,2.476665,4.229931,27.1 - 19.04 - 53.86,41.598793118590706
7845,151755,1672537560,2023-01-01 01:46:01,2,4,0,2,2,1,2,3,870.0,28,10,5,2.06729,1.5202526,3.5875425,50.37 - 21.22 - 28.41,29.118109421755083
7846,151756,1672538400,2023-01-01 01:59:58,2,29,0,3,2,0,2,3,870.0,29,10,5,1.7268845,1.9849057,3.71179,34.16 - 21.41 - 44.44,31.50579965667488
7847,151757,1672539240,2023-01-01 02:13:57,4,29,1,2,3,1,4,3,870.0,30,10,7,1.6691736,2.285264,3.9544377,28.2 - 19.99 - 51.8,36.226246079005726
7848,151758,1672540080,2023-01-01 02:28:01,2,4,0,2,0,0,0,2,870.0,31,11,2,1.9338702,1.8081477,3.7420177,41.78 - 21.44 - 36.78,32.09059999341625
7849,151759,1672540920,2023-01-01 02:41:58,2,29,1,1,1,2,2,3,870.0,32,11,5,1.763464,2.0373654,3.8008294,34.05 - 21.12 - 44.84,33.231760618693905
7850,151760,1672541760,2023-01-01 02:55:56,4,29,1,2,1,2,2,4,870.0,33,11,6,1.6672767,2.2970831,3.9643598,27.99 - 19.93 - 52.08,36.420053814669565
7851,151761,1672542600,2023-01-01 03:10:04,2,4,0,0,0,0,0,0,870.0,34,12,0,1.8956584,1.800845,3.6965034,41.1 - 21.6 - 37.3,31.21056558710657
7852,151762,1672543440,2023-01-01 03:23:59,2,29,1,2,1,1,2,3,870.0,35,12,5,1.7423413,2.0692182,3.8115594,33.07 - 21.01 - 45.92,33.44037473342987
7853,151763,1672544280,2023-01-01 03:38:02,4,29,1,1,1,2,2,3,870.0,36,12,5,1.7476903,2.2659872,4.0136776,30.06 - 20.08 - 49.85,37.383516930694356
7854,151764,1672545120,2023-01-01 03:52:01,2,4,2,1,0,4,2,5,870.0,37,13,7,1.9846922,1.542079,3.526771,48.15 - 21.67 - 30.18,27.96192570049591
7855,151765,1672545960,2023-01-01 04:06:01,2,29,1,0,1,0,2,0,870.0,38,13,2,1.7694714,2.1470754,3.9165468,32.37 - 20.62 - 47.01,35.48638630509349
7856,151766,1672546800,2023-01-01 04:20:01,4,29,0,1,4,1,4,2,870.0,39,13,6,1.8081515,2.2517297,4.059881,31.5 - 20.12 - 48.38,38.286013146823585
7857,151767,1672547640,2023-01-01 04:34:03,2,4,1,1,0,3,1,4,870.0,40,14,5,1.8644525,1.7155238,3.5799763,42.05 - 21.95 - 36.0,28.973691083680432
7858,151768,1672548480,2023-01-01 04:47:55,2,29,1,1,3,2,4,3,870.0,41,14,7,1.805121,2.1481733,3.9532943,33.08 - 20.58 - 46.34,36.2039150701845
7859,151769,1672549320,2023-01-01 05:01:57,4,29,1,1,0,1,1,2,870.0,42,14,3,1.9067146,2.5015175,4.408232,29.66 - 18.98 - 51.36,45.03939861645661
7860,151770,1672550160,2023-01-01 05:16:00,2,4,3,0,1,0,4,0,870.0,43,15,4,1.9005641,1.6194559,3.52002,44.73 - 22.0 - 33.26,27.834039837301404
7861,151771,1672551000,2023-01-01 05:30:04,2,29,1,3,0,1,1,4,870.0,44,15,5,1.82879,2.1556282,3.9844182,33.45 - 20.52 - 46.04,36.81189200078421
7862,151772,1672551840,2023-01-01 05:43:59,4,29,0,2,1,0,1,2,870.0,45,15,3,1.8217583,2.364045,4.1858034,30.05 - 19.6 - 50.35,40.741186798429666
7863,151773,1672552680,2023-01-01 05:58:06,2,4,1,1,0,0,1,1,870.0,46,16,2,2.020305,1.5390017,3.5593066,48.98 - 21.48 - 29.54,28.579829710486628
7864,151774,1672553520,2023-01-01 06:11:58,2,29,0,0,0,1,0,1,870.0,47,16,1,1.7322668,2.0271397,3.7594066,33.56 - 21.21 - 45.23,32.427571167928356
7865,151775,1672554360,2023-01-01 06:26:00,4,29,1,1,3,1,4,2,870.0,48,16,6,1.8215387,2.3171031,4.138642,30.76 - 19.82 - 49.43,39.82277685879723
7866,151776,1672556400,2023-01-01 07:00:08,8,14,1,0,2,1,3,1,871.0,1,1,4,1.5205349,1.6982901,3.2188249,34.59 - 23.26 - 42.15,22.274790661148327
7867,151777,1672557240,2023-01-01 07:14:07,8,19,1,0,0,1,1,1,871.0,2,1,2,2.0772665,1.5176959,3.5949624,50.64 - 21.16 - 28.21,29.259851157040252
7868,151778,1672558080,2023-01-01 07:28:03,14,19,1,2,0,2,1,4,871.0,3,1,5,1.4842649,1.7867935,3.2710583,32.19 - 22.87 - 44.94,23.21513686335011
7869,151779,1672558920,2023-01-01 07:42:14,8,14,1,1,1,0,2,1,871.0,4,2,3,1.9827232,1.5843778,3.567101,47.24 - 21.64 - 31.13,28.728236208780416
7870,151780,1672559760,2023-01-01 07:56:02,8,19,1,1,0,0,1,1,871.0,5,2,2,1.795873,1.6950018,3.4908748,40.93 - 22.29 - 36.79,27.28332434779922
7871,151781,1672560600,2023-01-01 08:10:09,14,19,0,5,0,1,0,6,871.0,6,2,6,1.7020983,1.9927258,3.6948242,33.49 - 21.42 - 45.09,31.17815545623845
7872,151782,1672561440,2023-01-01 08:24:12,8,14,1,2,3,0,4,2,871.0,7,3,6,1.96593,1.6415906,3.6075206,45.71 - 21.64 - 32.64,29.500025015298736
7873,151783,1672562280,2023-01-01 08:38:10,8,19,2,0,0,3,2,3,871.0,8,3,5,1.7890093,1.737333,3.5263424,39.96 - 22.18 - 37.85,27.95379966587241
7874,151784,1672563120,2023-01-01 08:52:50,14,19,0,2,0,2,0,4,871.0,9,3,4,1.8186631,2.4499974,4.2686605,28.73 - 19.2 - 52.07,42.34980604374045
7875,151785,1672563960,2023-01-01 09:06:00,8,14,1,1,1,1,2,2,871.0,10,4,4,2.1113784,1.6611487,3.7725272,48.41 - 20.89 - 30.69,32.682084555082476
7876,151786,1672564800,2023-01-01 09:20:05,8,19,2,1,2,0,4,1,871.0,11,4,5,1.881902,1.7735122,3.655414,41.32 - 21.73 - 36.96,30.418900824571676
7877,151787,1672565640,2023-01-01 09:34:06,14,19,1,3,0,3,1,6,871.0,12,4,7,1.7957748,2.1918082,3.9875832,32.19 - 20.4 - 47.41,36.873721873633635
7878,151788,1672566480,2023-01-01 09:47:57,8,14,1,1,1,0,2,1,871.0,13,5,3,2.1813161,1.6654129,3.846729,49.78 - 20.53 - 29.69,34.124886367632946
7879,151789,1672567320,2023-01-01 10:02:03,8,19,0,0,2,0,2,0,871.0,14,5,2,1.9051231,1.8002008,3.705324,41.31 - 21.57 - 37.12,31.380872648672785
7880,151790,1672568160,2023-01-01 10:16:03,14,19,1,0,1,3,2,3,871.0,15,5,5,1.7926109,2.1190963,3.9117072,33.3 - 20.72 - 45.98,35.39192383867783
7881,151791,1672569000,2023-01-01 10:30:04,8,14,0,0,0,1,0,1,871.0,16,6,1,2.0846503,1.7232647,3.807915,46.62 - 20.96 - 32.42,33.36950596684444
7882,151792,1672569840,2023-01-01 10:43:56,8,19,1,0,2,1,3,1,871.0,17,6,4,1.8806624,1.7552884,3.6359508,41.64 - 21.78 - 36.58,30.0449439729996
7883,151793,1672570680,2023-01-01 10:58:01,14,19,0,0,1,3,1,3,871.0,18,6,4,1.8319275,2.010425,3.8423526,35.95 - 21.09 - 42.96,34.0396506048675
7884,151794,1672571520,2023-01-01 11:12:01,8,14,3,1,1,1,4,2,871.0,19,7,6,2.0791807,1.5304955,3.6096764,50.41 - 21.14 - 28.45,29.541285008528707
7885,151795,1672572360,2023-01-01 11:25:59,8,19,2,1,1,0,3,1,871.0,20,7,4,1.8730924,1.7501667,3.623259,41.57 - 21.82 - 36.61,29.801483213088975
7886,151796,1672573200,2023-01-01 11:40:03,14,19,0,1,1,4,1,5,871.0,21,7,6,1.8269686,2.023757,3.8507257,35.62 - 21.05 - 43.33,34.202735737148366
7887,151797,1672574040,2023-01-01 11:54:04,8,14,3,2,0,1,3,3,871.0,22,8,6,2.0786035,1.684784,3.7633877,47.25 - 21.04 - 31.71,32.50477448574994
7888,151798,1672574880,2023-01-01 12:08:06,8,19,0,1,1,1,1,2,871.0,23,8,3,1.8892096,1.7767047,3.6659143,41.41 - 21.69 - 36.9,30.62092987592806
7889,151799,1672575720,2023-01-01 12:22:05,14,19,0,0,1,3,1,3,871.0,24,8,4,1.8394789,2.1978967,4.0373755,32.98 - 20.33 - 46.69,37.84645877374459
7890,151800,1672578240,2023-01-01 13:03:58,8,14,0,1,2,2,2,3,871.0,25,9,5,2.0677252,1.628077,3.6958022,48.16 - 21.15 - 30.69,31.1970322538106
7891,151801,1672579080,2023-01-01 13:18:01,8,19,2,0,0,0,2,0,871.0,26,9,2,1.9521942,1.9122853,3.8644795,40.23 - 21.1 - 38.67,34.47074611085429
7892,151802,1672579920,2023-01-01 13:32:08,14,19,1,0,0,0,1,0,871.0,27,9,1,1.8390208,2.0558488,3.8948698,35.32 - 20.9 - 43.78,35.06336708539209
7893,151803,1672580760,2023-01-01 13:46:03,8,14,1,0,1,1,2,1,871.0,28,10,3,1.8987945,1.6031699,3.5019646,45.02 - 22.04 - 32.94,27.492601093487128
7894,151804,1672581600,2023-01-01 14:00:10,8,19,1,0,2,0,3,0,871.0,29,10,3,1.9168565,1.7167475,3.633604,43.17 - 21.72 - 35.11,29.999903409085704
7895,151805,1672582440,2023-01-01 14:14:07,14,19,1,1,0,3,1,4,871.0,30,10,5,1.7519923,1.9287145,3.680707,35.66 - 21.59 - 42.74,30.9058762163387
7896,151806,1672583280,2023-01-01 14:28:03,8,14,0,2,0,0,0,2,871.0,31,11,2,1.9708982,1.6474019,3.6183,45.71 - 21.61 - 32.68,29.706443443411008
7897,151807,1672584120,2023-01-01 14:42:06,8,19,0,2,2,0,2,2,871.0,32,11,4,1.9292804,1.7155827,3.6448631,43.46 - 21.67 - 34.87,30.21609142538682
7898,151808,1672584960,2023-01-01 14:56:01,14,19,2,2,1,5,3,7,871.0,33,11,10,1.7793517,1.9141207,3.6934724,36.51 - 21.59 - 41.9,31.152070946180515
7899,151809,1672585800,2023-01-01 15:10:01,8,14,1,1,1,1,2,2,871.0,34,12,4,2.0517118,1.5468885,3.5986004,49.49 - 21.29 - 29.22,29.329391124096198
7900,151810,1672586640,2023-01-01 15:24:01,8,19,1,3,0,1,1,4,871.0,35,12,5,1.8857752,1.7857105,3.6714857,41.17 - 21.68 - 37.15,30.728205949045122
7901,151811,1672587480,2023-01-01 15:38:02,14,19,0,4,0,2,0,6,871.0,36,12,6,1.850993,2.1601155,4.0111084,33.83 - 20.47 - 45.7,37.333328938704256
7902,151812,1672588320,2023-01-01 15:52:00,8,14,3,0,1,1,4,1,871.0,37,13,5,1.8917563,1.6597495,3.5515058,43.74 - 21.96 - 34.3,28.431443975237553
7903,151813,1672589160,2023-01-01 16:06:00,8,19,0,1,1,2,1,3,871.0,38,13,4,1.9189886,1.6873773,3.606366,43.79 - 21.78 - 34.43,29.47792843824108
7904,151814,1672590000,2023-01-01 16:19:59,14,19,1,0,1,1,2,1,871.0,39,13,3,1.8611403,2.2836707,4.1448107,32.06 - 19.94 - 48.0,39.94300489591745
7905,151815,1672590840,2023-01-01 16:34:00,8,14,1,0,0,1,1,1,871.0,40,14,2,1.9002107,1.6769713,3.577182,43.58 - 21.89 - 34.53,28.920389298303434
7906,151816,1672591680,2023-01-01 16:48:01,8,19,0,2,0,4,0,6,871.0,41,14,6,1.93074,1.7364781,3.6672182,43.08 - 21.62 - 35.29,30.646029413209945
7907,151817,1672592520,2023-01-01 17:02:03,14,19,0,1,1,1,1,2,871.0,42,14,3,1.8416209,2.1958148,4.0374355,33.06 - 20.33 - 46.61,37.8476346910638
7908,151818,1672593360,2023-01-01 17:16:03,8,14,1,2,0,0,1,2,871.0,43,15,3,1.8803389,1.7139611,3.5943,42.42 - 21.89 - 35.69,29.247193598173745
7909,151819,1672594200,2023-01-01 17:30:04,8,19,2,1,2,1,4,2,871.0,44,15,6,1.9245332,1.8423434,3.7668767,40.94 - 21.38 - 37.68,32.572453100312025
7910,151820,1672595040,2023-01-01 17:44:04,14,19,0,1,0,1,0,2,871.0,45,15,2,1.8139498,1.9804866,3.7944365,36.09 - 21.25 - 42.66,33.10752355790089
7911,151821,1672595880,2023-01-01 17:58:03,8,14,0,1,1,1,1,2,871.0,46,16,3,1.8510565,1.6200374,3.471094,43.63 - 22.24 - 34.13,26.9108720408854
7912,151822,1672596720,2023-01-01 18:12:05,8,19,0,0,2,0,2,0,871.0,47,16,2,1.9074925,1.8845873,3.79208,39.79 - 21.32 - 38.89,33.061736572914455
7913,151823,1672597560,2023-01-01 18:25:59,14,19,1,2,0,3,1,5,871.0,48,16,6,1.8058363,1.9345161,3.7403524,36.72 - 21.44 - 41.84,32.05834573383798
7914,151824,1672599600,2023-01-01 18:59:56,4,22,2,2,1,2,3,4,872.0,1,1,7,1.3966509,1.7547313,3.1513822,30.72 - 23.24 - 46.05,21.078274808318394
7915,151825,1672600440,2023-01-01 19:14:03,4,29,1,0,1,1,2,1,872.0,2,1,3,1.9011219,2.4596457,4.3607674,30.17 - 19.16 - 50.67,44.128089835659054
7916,151826,1672601280,2023-01-01 19:28:01,22,29,2,2,0,2,2,4,872.0,3,1,6,2.2045834,1.9536737,4.158257,44.67 - 20.15 - 35.18,40.204964327757345
7917,151827,1672602120,2023-01-01 19:41:57,4,22,0,2,0,2,0,4,872.0,4,2,4,2.5451767,2.8883748,5.433552,35.51 - 17.56 - 46.93,63.20347192826831
7918,151828,1672602960,2023-01-01 19:56:00,4,29,1,1,2,1,3,2,872.0,5,2,5,1.7563545,2.6209648,4.3773193,25.21 - 18.3 - 56.49,44.44630589582583
7919,151829,1672603800,2023-01-01 20:10:02,22,29,1,2,3,2,4,4,872.0,6,2,8,2.2452793,2.6785088,4.923788,33.33 - 18.27 - 48.41,54.603368328950054
7920,151830,1672604640,2023-01-01 20:24:03,4,22,1,1,0,2,1,3,872.0,7,3,4,2.135326,2.9438398,5.0791655,27.67 - 17.26 - 55.06,57.32860448014087
7921,151831,1672605480,2023-01-01 20:38:01,4,29,0,1,1,1,1,2,872.0,8,3,3,1.865099,2.611917,4.477016,27.33 - 18.46 - 54.21,46.352838096106304
7922,151832,1672606320,2023-01-01 20:52:00,22,29,0,2,4,1,4,3,872.0,9,3,7,2.1839342,2.5684602,4.7523947,33.86 - 18.65 - 47.48,51.504176710051965
7923,151833,1672607160,2023-01-01 21:06:02,4,22,0,0,0,1,0,1,872.0,10,4,1,1.7964967,2.798503,4.595,23.68 - 17.45 - 58.87,48.58279937964809
7924,151834,1672608000,2023-01-01 21:20:04,4,29,1,2,1,1,2,3,872.0,11,4,5,1.848194,2.5247288,4.372923,28.23 - 18.86 - 52.92,44.36182489189485
7925,151835,1672608840,2023-01-01 21:34:02,22,29,0,1,0,0,0,1,872.0,12,4,1,2.243363,2.2976468,4.54101,39.33 - 19.36 - 41.31,47.56622355534426
7926,151836,1672609680,2023-01-01 21:48:02,4,22,0,1,0,2,0,3,872.0,13,5,3,1.6714644,2.6210566,4.292521,23.67 - 18.17 - 58.16,42.811594591884415
7927,151837,1672610520,2023-01-01 22:02:09,4,29,1,0,3,1,4,1,872.0,14,5,5,1.8211555,2.380279,4.2014346,29.8 - 19.53 - 50.68,41.045189169779924
7928,151838,1672611360,2023-01-01 22:16:02,22,29,2,0,1,0,3,0,872.0,15,5,3,2.1490264,2.3179848,4.4670115,37.17 - 19.47 - 43.35,46.16236366989363
